id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
ERR1600430_k141_396:618-1475	103	259	858	0	99.65%	100%
ERR1600431_k141_256:3292-4149	103	259	858	0	99.53%	100%
ERR4406675_k141_2025:16674-17531	103	259	858	0	99.77%	100%
ERR4406707_k141_84:16737-17594	103	259	858	0	99.88%	100%
ERR4406725_k141_2085:16737-17594	103	259	858	0	99.88%	100%
ERR4406726_k141_121:16737-17594	103	259	858	0	99.88%	100%
ERR4406727_k141_6018:16737-17594	103	259	858	0	99.88%	100%
ERR4406728_k141_6148:16737-17594	103	259	858	0	99.88%	100%
ERR4406733_k141_373:16737-17594	103	259	858	0	99.88%	100%
ERR4406735_k141_1033:16737-17594	103	259	858	0	99.88%	100%
ERR4406736_k141_1057:16737-17594	103	259	858	0	99.88%	100%
ERR4406740_k141_6857:16737-17594	103	259	858	0	99.88%	100%
ERR4406741_k141_6958:16737-17594	103	259	858	0	99.88%	100%
ERR4406742_k141_5381:16737-17594	103	259	858	0	99.88%	100%
ERR4406743_k141_3260:16737-17594	103	259	858	0	99.88%	100%
ERR4406744_k141_2802:16737-17594	103	259	858	0	99.88%	100%
ERR4406747_k141_7507:15050-15907	103	259	858	0	99.88%	100%
ERR4406750_k141_1793:16737-17594	103	259	858	0	99.88%	100%
ERR4406751_k141_6379:16737-17594	103	259	858	0	99.88%	100%
ERR4406786_k141_3485:8583-9440	103	259	858	0	100.00%	100%
ERR4406791_k141_6070:8583-9440	103	259	858	0	100.00%	100%
ERR4406792_k141_1156:8583-9440	103	259	858	0	100.00%	100%
ERR4406794_k141_1216:11251-12108	103	259	858	0	100.00%	100%
ERR4406795_k141_5413:8583-9440	103	259	858	0	100.00%	100%
ERR4406959_k141_3157:152-1009	103	259	858	0	99.77%	100%
ERR4407015_k141_1859:13056-13913	103	259	858	0	99.77%	100%
ERR4407038_k141_535:16674-17531	103	259	858	0	99.77%	100%
ERR4407039_k141_1806:16673-17530	103	259	858	0	99.77%	100%
ERR4407116_k141_4885:3369-4226	103	259	858	0	99.88%	100%
ERR4407182_k141_2675:4579-5436	103	259	858	0	99.88%	100%
ERR4407184_k141_1932:1133-1990	103	259	858	0	99.65%	100%
ERR4407193_k141_4896:4581-5438	103	259	858	0	99.88%	100%
ERR4407195_k141_2479:4579-5436	103	259	858	0	99.88%	100%
ERR4407196_k141_2613:4579-5436	103	259	858	0	99.88%	100%
ERR4407199_k141_775:3942-4799	103	259	858	0	99.88%	100%
S_ID003_T1_k141_1231:2236-3093	103	259	858	0	99.77%	100%
S_ID018_T1_k141_20088:1869-2726	103	259	858	0	99.77%	100%
S_ID021_T2_k141_1369:1869-2726	103	259	858	0	99.77%	100%
S_ID030_T1_k141_1898:2236-3093	103	259	858	0	99.77%	100%
S_ID030_T4_k141_1504:2236-3093	103	259	858	0	99.77%	100%
S_ID032_T5_k141_1363:3560-4417	103	259	858	0	99.77%	100%
S_ID033_T2_k141_7859:2236-3093	103	259	858	0	99.77%	100%
S_ID033_T3_k141_4767:2236-3093	103	259	858	0	99.77%	100%
S_ID034_T1_k141_196:2237-3094	103	259	858	0	99.77%	100%
S_ID036_T2_k141_5152:2236-3093	103	259	858	0	99.77%	100%
S_ID039_T4_k141_6423:2236-3093	103	259	858	0	99.77%	100%
S_ID040_T3_k141_6692:2236-3093	103	259	858	0	99.77%	100%
S_ID042_T2_k141_12648:2236-3093	103	259	858	0	99.77%	100%
S_ID054_T3_k141_4681:292-1149	103	259	858	0	100.00%	100%
S_ID055_T3_k141_1373:2236-3093	103	259	858	0	99.77%	100%
S_ID060_T2_k141_1123:724-1581	103	259	858	0	99.77%	100%
S_ID060_T3_k141_5585:2236-3093	103	259	858	0	99.77%	100%
S_ID065_T2_k141_7306:2236-3093	103	259	858	0	99.77%	100%
S_ID073_T3_k141_3441:2194-3051	103	259	858	0	99.77%	100%
S_ID078_T1_k141_9221:1232-2089	103	259	858	0	99.65%	100%
S_ID084_T2_k141_10164:576-1433	103	259	858	0	99.53%	100%
S_ID085_T1_k141_10145:2236-3093	103	259	858	0	99.77%	100%
S_ID085_T2_k141_8388:500-1357	103	259	858	0	99.77%	100%
S_ID093_T3_k141_753:7434-8291	103	259	858	0	100.00%	100%
SRR13622554_k141_71358:4336-5193	103	259	858	0	99.77%	100%
SRR13622591_k141_984:43858-44715	103	259	858	0	99.77%	100%
SRR13622594_k141_2130:43858-44715	103	259	858	0	99.77%	100%
SRR13622595_k141_522:43858-44715	103	259	858	0	99.77%	100%
SRR13622596_k141_295:43858-44715	103	259	858	0	99.77%	100%
SRR13622598_k141_2167:1138-1995	103	259	858	0	99.77%	100%
SRR13622800_k141_3719:1259-2116	103	259	858	0	99.77%	100%
SRR13622804_k141_1113:1259-2116	103	259	858	0	99.77%	100%
SRR13622881_k141_6077:718-1575	103	259	858	0	99.77%	100%
SRR13622883_k141_7295:718-1575	103	259	858	0	99.77%	100%
SRR13622885_k141_460:718-1575	103	259	858	0	99.77%	100%
SRR13622886_k141_1666:718-1575	103	259	858	0	99.77%	100%
SRR13622887_k141_276:718-1575	103	259	858	0	99.77%	100%
SRR13622888_k141_4897:718-1575	103	259	858	0	99.77%	100%
SRR13622890_k141_130:718-1575	103	259	858	0	99.77%	100%
SRR13622891_k141_949:718-1575	103	259	858	0	99.77%	100%
SRR13622930_k141_8629:6071-6928	103	259	858	0	99.77%	100%
SRR13774425_k141_530:1367-2224	103	259	858	0	99.88%	100%
SRR13774481_k141_190:1367-2224	103	259	858	0	99.88%	100%
SRR13774483_k141_121:10166-11023	103	259	858	0	99.77%	100%
SRR13774488_k141_91:4086-4943	103	259	858	0	99.77%	100%
SRR13774489_k141_5530:4086-4943	103	259	858	0	99.77%	100%
SRR13774490_k141_168:4086-4943	103	259	858	0	99.77%	100%
SRR13774542_k141_1454:180-1037	103	259	858	0	99.77%	100%
SRR13774696_k141_604:1367-2224	103	259	858	0	99.88%	100%
SRR13774707_k141_374:1367-2224	103	259	858	0	99.88%	100%
SRR17721995_k141_137:6916-7773	103	259	858	0	99.77%	100%
SRR17721996_k141_104:6916-7773	103	259	858	0	99.77%	100%
SRR17721997_k141_58:6916-7773	103	259	858	0	99.77%	100%
SRR17721998_k141_305:6916-7773	103	259	858	0	99.77%	100%
SRR17722000_k141_65:6916-7773	103	259	858	0	99.77%	100%
SRR17722001_k141_113:6916-7773	103	259	858	0	99.77%	100%
SRR17722003_k141_330:6916-7773	103	259	858	0	99.77%	100%
SRR17722004_k141_110:6916-7773	103	259	858	0	99.77%	100%
SRR17722070_k141_1783:6758-7615	103	259	858	0	99.77%	100%
SRR17722183_k141_433:371-1228	103	259	858	0	99.77%	100%
SRR17722284_k141_711:3063-3920	103	259	858	0	99.77%	100%
SRR17722341_k141_38:6916-7773	103	259	858	0	99.77%	100%
SRR17722342_k141_2192:6916-7773	103	259	858	0	99.77%	100%
SRR17722343_k141_418:6916-7773	103	259	858	0	99.77%	100%
SRR17722344_k141_278:6916-7773	103	259	858	0	99.77%	100%
SRR17722357_k141_2916:9537-10394	103	259	858	0	99.77%	100%
SRR17722358_k141_2409:9537-10394	103	259	858	0	99.77%	100%
SRR17722361_k141_1760:9537-10394	103	259	858	0	99.77%	100%
SRR17722362_k141_594:1367-2224	103	259	858	0	99.77%	100%
SRR17722363_k141_1372:9537-10394	103	259	858	0	99.77%	100%
SRR17722375_k141_3603:9537-10394	103	259	858	0	99.77%	100%
SRR17722378_k141_5105:1943-2800	103	259	858	0	99.77%	100%
SRR17722379_k141_1086:1943-2800	103	259	858	0	99.77%	100%
SRR17722380_k141_7108:1943-2800	103	259	858	0	99.77%	100%
SRR17722382_k141_4522:1943-2800	103	259	858	0	99.77%	100%
SRR17722385_k141_7058:1943-2800	103	259	858	0	99.77%	100%
SRR17722386_k141_7400:1943-2800	103	259	858	0	99.77%	100%
SRR17722387_k141_10244:1943-2800	103	259	858	0	99.77%	100%
SRR17722389_k141_5448:1943-2800	103	259	858	0	99.77%	100%
SRR17722391_k141_423:1943-2800	103	259	858	0	99.77%	100%
SRR17722392_k141_8370:1943-2800	103	259	858	0	99.77%	100%
SRR17722393_k141_401:1943-2800	103	259	858	0	99.77%	100%
SRR17722396_k141_1371:1943-2800	103	259	858	0	99.77%	100%
SRR17722397_k141_6937:1943-2800	103	259	858	0	99.77%	100%
SRR17722398_k141_6265:1943-2800	103	259	858	0	99.77%	100%
SRR17722399_k141_5973:1943-2800	103	259	858	0	99.77%	100%
SRR17722400_k141_8541:1943-2800	103	259	858	0	99.77%	100%
SRR17722402_k141_8528:1943-2800	103	259	858	0	99.77%	100%
SRR17722403_k141_3789:1943-2800	103	259	858	0	99.77%	100%
SRR17722404_k141_3204:1943-2800	103	259	858	0	99.77%	100%
SRR17722570_k141_616:13174-14031	103	259	858	0	99.77%	100%
SRR17722573_k141_542:12901-13758	103	259	858	0	99.77%	100%
SRR17722574_k141_73:15147-16004	103	259	858	0	99.77%	100%
SRR17722582_k141_3892:6916-7773	103	259	858	0	99.77%	100%
SRR17722583_k141_3564:6916-7773	103	259	858	0	99.77%	100%
SRR17722584_k141_3720:8277-9134	103	259	858	0	99.77%	100%
SRR17722585_k141_278:6917-7774	103	259	858	0	99.77%	100%
SRR17722586_k141_4076:6916-7773	103	259	858	0	99.77%	100%
SRR17722587_k141_4138:6916-7773	103	259	858	0	99.77%	100%
SRR17722641_k141_1624:1572-2429	103	259	858	0	99.77%	100%
SRR17722696_k141_96:1401-2258	103	259	858	0	99.77%	100%
SRR17722697_k141_101:36548-37405	103	259	858	0	99.77%	100%
SRR17722699_k141_7626:17538-18395	103	259	858	0	99.77%	100%
SRR17722854_k141_1316:1943-2800	103	259	858	0	99.77%	100%
SRR17722855_k141_98:1943-2800	103	259	858	0	99.77%	100%
SRR17722857_k141_2967:1943-2800	103	259	858	0	99.77%	100%
SRR17722859_k141_4572:1943-2800	103	259	858	0	99.77%	100%
SRR17722861_k141_532:1943-2800	103	259	858	0	99.77%	100%
SRR17722932_k141_147:5530-6387	103	259	858	0	99.77%	100%
SRR17722943_k141_255:9396-10253	103	259	858	0	99.77%	100%
SRR17779864_k141_2087:4666-5523	103	259	858	0	99.77%	100%
SRR17780037_k141_207:12231-13088	103	259	858	0	99.77%	100%
SRR17780042_k141_283:12231-13088	103	259	858	0	99.77%	100%
SRR17780043_k141_1221:12231-13088	103	259	858	0	99.77%	100%
SRR17780045_k141_925:307-1164	103	259	858	0	99.77%	100%
SRR17780049_k141_3679:12231-13088	103	259	858	0	99.77%	100%
SRR17780051_k141_735:12020-12877	103	259	858	0	99.77%	100%
SRR17780320_k141_2631:5015-5872	103	259	858	0	99.77%	100%
SRR17780407_k141_3652:330-1187	103	259	858	0	99.77%	100%
SRR17780454_k141_876:679-1536	103	259	858	0	99.77%	100%
SRR17780465_k141_325:679-1536	103	259	858	0	99.77%	100%
SRR17780469_k141_163:679-1536	103	259	858	0	99.77%	100%
SRR17780471_k141_282:679-1536	103	259	858	0	99.77%	100%
SRR17780554_k141_2667:17152-18009	103	259	858	0	99.77%	100%
SRR17780555_k141_1746:15686-16543	103	259	858	0	99.77%	100%
SRR17780557_k141_722:15929-16786	103	259	858	0	99.77%	100%
SRR17780558_k141_1807:15951-16808	103	259	858	0	99.77%	100%
SRR17780563_k141_1225:21578-22435	103	259	858	0	99.77%	100%
SRR17780570_k141_4147:21578-22435	103	259	858	0	99.77%	100%
SRR17780571_k141_702:372-1229	103	259	858	0	99.77%	100%
SRR17780709_k141_761:13056-13913	103	259	858	0	99.77%	100%
SRR1779155_k141_1147:654-1511	103	259	858	0	99.77%	100%
SRR21171036_k141_2216:6520-7377	103	259	858	0	99.77%	100%
SRR21171191_k141_1066:12491-13348	103	259	858	0	99.77%	100%
SRR21171192_k141_1590:12491-13348	103	259	858	0	99.77%	100%
SRR21171193_k141_174:12491-13348	103	259	858	0	99.77%	100%
SRR21171194_k141_1187:12491-13348	103	259	858	0	99.77%	100%
SRR21171243_k141_400:377-1234	103	259	858	0	99.77%	100%
SRR21171244_k141_1844:377-1234	103	259	858	0	99.77%	100%
SRR21171247_k141_263:377-1234	103	259	858	0	99.77%	100%
SRR21171319_k141_5019:35-892	103	259	858	0	99.77%	100%
SRR25947126_k141_608:4082-4939	103	259	858	0	99.88%	100%
SRR25947130_k141_57262:4082-4939	103	259	858	0	99.88%	100%
SRR25947132_k141_3597:2410-3267	103	259	858	0	99.77%	100%
SRR25947213_k141_60095:14225-15082	103	259	858	0	99.77%	100%
SRR25947264_k141_126557:64333-65190	103	259	858	0	100.00%	100%
SRR25947352_k141_18038:1218-2075	103	259	858	0	99.88%	100%
SRR25947383_k141_2495:718-1575	103	259	858	0	99.77%	100%
SRR25947386_k141_5954:718-1575	103	259	858	0	99.77%	100%
SRR25947390_k141_118598:2248-3105	103	259	858	0	99.77%	100%
SRR25947530_k141_14561:718-1575	103	259	858	0	99.77%	100%
SRR25947534_k141_2200:718-1575	103	259	858	0	99.77%	100%
SRR25947537_k141_650:718-1575	103	259	858	0	99.77%	100%
SRR25947550_k141_97583:363-1220	103	259	858	0	99.77%	100%
SRR3131780_k141_1208:977-1834	103	259	858	0	99.77%	100%
SRR3131788_k141_3836:7503-8360	103	259	858	0	99.77%	100%
SRR3131796_k141_2106:2280-3137	103	259	858	0	99.77%	100%
SRR3131840_k141_2271:4428-5285	103	259	858	0	99.77%	100%
SRR3132115_k141_9847:6716-7573	103	259	858	0	99.77%	100%
SRR3132157_k141_198:678-1535	103	259	858	0	99.77%	100%
SRR3132211_k141_9674:5986-6843	103	259	858	0	99.77%	100%
SRR3132241_k141_1997:214-1071	103	259	858	0	99.77%	100%
SRR3132401_k141_1346:4428-5285	103	259	858	0	99.77%	100%
SRR3132443_k141_7129:902-1759	103	259	858	0	99.77%	100%
SRR4408088_k119_2905:6178-7035	103	259	858	0	100.00%	100%
SRR5405612_k141_159:23151-24008	103	259	858	0	99.88%	100%
SRR5405613_k141_2224:22995-23852	103	259	858	0	99.88%	100%
SRR5405615_k141_811:23151-24008	103	259	858	0	99.88%	100%
SRR5405616_k141_381:23151-24008	103	259	858	0	99.88%	100%
SRR5405617_k141_2564:23151-24008	103	259	858	0	99.88%	100%
SRR5405619_k141_747:23151-24008	103	259	858	0	99.88%	100%
SRR5405623_k141_1143:23151-24008	103	259	858	0	99.88%	100%
SRR5405624_k141_1826:23151-24008	103	259	858	0	99.88%	100%
SRR5405626_k141_1379:23151-24008	103	259	858	0	99.88%	100%
SRR5405627_k141_430:23151-24008	103	259	858	0	99.88%	100%
SRR5405736_k141_1111:8195-9052	103	259	858	0	100.00%	100%
SRR5405740_k141_9697:28755-29612	103	259	858	0	100.00%	100%
SRR5405825_k141_3866:24251-25108	103	259	858	0	99.77%	100%
SRR5405828_k141_15206:18186-19043	103	259	858	0	99.77%	100%
SRR5405902_k119_5293:6729-7586	103	259	858	0	99.77%	100%
SRR5405904_k119_4795:5428-6285	103	259	858	0	99.77%	100%
SRR5405908_k119_11220:7314-8171	103	259	858	0	99.77%	100%
SRR5405909_k119_2842:7314-8171	103	259	858	0	99.77%	100%
SRR5405952_k119_2995:113-970	103	259	858	0	99.77%	100%
SRR5405961_k119_2214:668-1525	103	259	858	0	99.77%	100%
SRR5405962_k119_1386:668-1525	103	259	858	0	99.77%	100%
SRR5405963_k119_2447:668-1525	103	259	858	0	99.77%	100%
SRR5405966_k119_2274:668-1525	103	259	858	0	99.77%	100%
SRR5405967_k119_199:668-1525	103	259	858	0	99.77%	100%
SRR5405990_k119_1079:152-1009	103	259	858	0	99.77%	100%
SRR5405996_k119_2637:3435-4292	103	259	858	0	99.77%	100%
SRR5963155_k141_1522:3941-4798	103	259	858	0	99.88%	100%
SRR5963156_k141_6446:3941-4798	103	259	858	0	99.88%	100%
SRR5963163_k141_718:376-1233	103	259	858	0	99.77%	100%
SRR5963236_k141_6308:23851-24708	103	259	858	0	99.77%	100%
SRR5963247_k141_2283:4086-4943	103	259	858	0	99.77%	100%
SRR5963260_k141_2423:184-1041	103	259	858	0	99.77%	100%
SRR5963261_k141_1845:184-1041	103	259	858	0	99.77%	100%
SRR5963262_k141_4517:183-1040	103	259	858	0	99.77%	100%
SRR5963264_k141_630:184-1041	103	259	858	0	99.77%	100%
SRR5963265_k141_4530:184-1041	103	259	858	0	99.77%	100%
SRR5963321_k141_1972:43086-43943	103	259	858	0	99.77%	100%
SRR5963371_k141_3577:23851-24708	103	259	858	0	99.77%	100%
SRR5963372_k141_52:184-1041	103	259	858	0	99.77%	100%
SRR5963423_k141_11470:43086-43943	103	259	858	0	99.77%	100%
SRR6257404_k119_5126:22477-23334	103	259	858	0	99.77%	100%
SRR6257411_k119_5066:9445-10302	103	259	858	0	99.77%	100%
SRR6257460_k119_1403:14580-15437	103	259	858	0	99.77%	100%
SRR6257467_k119_565:391-1248	103	259	858	0	99.77%	100%
SRR6257493_k119_2895:354-1211	103	259	858	0	99.77%	100%
SRR6257495_k119_672:354-1211	103	259	858	0	99.77%	100%
SRR6257504_k119_1297:1049-1906	103	259	858	0	99.77%	100%
SRR7217481_k141_26854:887-1744	103	259	858	0	99.77%	100%
SRR7217559_k141_28306:26130-26987	103	259	858	0	99.77%	100%
SRR7217672_k141_16273:9495-10352	103	259	858	0	99.77%	100%
SRR9865436_k141_1970:68219-69076	103	259	858	0	99.88%	100%
SRR9865482_k141_11953:1056-1913	103	259	858	0	99.77%	100%
SRR9865522_k141_650:6434-7291	103	259	858	0	99.77%	100%
SRR9865687_k141_8897:124-981	103	259	858	0	99.77%	100%
SRR9865698_k141_1000:69-926	103	259	858	0	99.88%	100%
SRR9865699_k141_650:236-1093	103	259	858	0	99.88%	100%
SRR9865700_k141_168:4859-5716	103	259	858	0	99.88%	100%
SRR9865701_k141_6478:209-1066	103	259	858	0	99.88%	100%
ERR4406759_k141_1142:177-1034	104	9	858	1	100	100%
SRR17779849_k141_314:449-1306	104	9	858	0	100.00%	100%
SRR17779857_k141_610:449-1306	104	9	858	0	100.00%	100%
SRR3131987_k141_1831:1227-2084	104	9	858	0	99.88%	100%
SRR5963243_k141_479:974-1831	104	9	858	0	100.00%	100%
SRR6257495_k119_939:237-1094	104	9	858	0	100.00%	100%
SRR7217529_k141_6542:158-1015	104	9	858	0	100.00%	100%
SRR9865687_k141_4725:304-1161	104	9	858	0	100.00%	100%
SRR9865699_k141_3958:169-1026	104	9	858	0	100.00%	100%
SRR5405994_k119_3543:225-1082	105	1	858	1	100	100%
S_ID039_T2_k141_2241:5057-5908	106	2	852	1	100	100%
SRR17713603_k141_1537:267-1118	106	2	852	0	100.00%	100%
SRR5405873_k119_2860:1135-1983	107	81	849	1	100	100%
ERR1600427_k141_3900:5534-6370	107	81	837	0	99.88%	98%
ERR4406798_k141_10166:207555-208391	107	81	837	0	99.88%	98%
ERR4406800_k141_13553:207555-208391	107	81	837	0	99.88%	98%
ERR4406966_k141_1099:5941-6777	107	81	837	0	99.88%	98%
ERR4406967_k141_3485:5943-6779	107	81	837	0	99.88%	98%
ERR4407003_k141_6765:2883-3719	107	81	837	0	99.88%	98%
ERR4407005_k141_531:2897-3733	107	81	837	0	99.88%	98%
ERR4407007_k141_3295:2897-3733	107	81	837	0	99.88%	98%
ERR4407008_k141_7613:2897-3733	107	81	837	0	99.88%	98%
ERR4407010_k141_4545:2897-3733	107	81	837	0	99.88%	98%
ERR4407063_k141_3709:15216-16052	107	81	837	0	99.88%	98%
ERR4407068_k141_1958:15216-16052	107	81	837	0	99.88%	98%
ERR4407069_k141_3654:15216-16052	107	81	837	0	99.88%	98%
ERR4407158_k141_862:7755-8591	107	81	837	0	99.88%	98%
ERR4407181_k141_1394:15216-16052	107	81	837	0	99.88%	98%
ERR4407223_k141_2710:4655-5491	107	81	837	0	99.76%	98%
S_ID054_T3_k141_1159:461-1297	107	81	837	0	99.88%	98%
S_ID064_T3_k141_2003:3955-4791	107	81	837	0	99.76%	98%
S_ID090_T4_k141_1735:588-1424	107	81	837	0	99.88%	98%
SRR13622735_k141_3072:14268-15104	107	81	837	0	99.88%	98%
SRR13774419_k141_12908:2982-3818	107	81	837	0	99.88%	98%
SRR13774425_k141_447:755-1591	107	81	837	0	99.88%	98%
SRR13774481_k141_451:755-1591	107	81	837	0	99.88%	98%
SRR13774608_k141_917:7768-8604	107	81	837	0	99.88%	98%
SRR13774666_k141_2770:2250-3086	107	81	837	0	99.88%	98%
SRR13774688_k141_121:26315-27151	107	81	837	0	99.88%	98%
SRR13774707_k141_194:755-1591	107	81	837	0	99.88%	98%
SRR17713603_k141_1537:3790-4626	107	81	837	0	99.76%	98%
SRR17713604_k141_1515:481-1317	107	81	837	0	99.76%	98%
SRR17722183_k141_291:2982-3818	107	81	837	0	99.88%	98%
SRR17722306_k141_1612:3935-4771	107	81	837	0	99.76%	98%
SRR17722307_k141_1378:3955-4791	107	81	837	0	99.76%	98%
SRR17722362_k141_1177:755-1591	107	81	837	0	99.88%	98%
SRR17722363_k141_868:755-1591	107	81	837	0	99.88%	98%
SRR17722375_k141_1770:755-1591	107	81	837	0	99.88%	98%
SRR17722618_k141_23:3955-4791	107	81	837	0	99.76%	98%
SRR17722621_k141_5110:3955-4791	107	81	837	0	99.76%	98%
SRR17722744_k141_2142:2982-3818	107	81	837	0	99.88%	98%
SRR17722896_k141_80:512-1348	107	81	837	0	99.88%	98%
SRR17779849_k141_365:28-864	107	81	837	0	99.88%	98%
SRR17779857_k141_241:28-864	107	81	837	0	99.88%	98%
SRR17780102_k141_865:152-988	107	81	837	0	99.88%	98%
SRR17780106_k141_2068:3184-4020	107	81	837	0	99.88%	98%
SRR17780454_k141_839:3094-3930	107	81	837	0	99.88%	98%
SRR17780465_k141_222:3094-3930	107	81	837	0	99.88%	98%
SRR17780466_k141_244:3094-3930	107	81	837	0	99.88%	98%
SRR17780469_k141_221:3094-3930	107	81	837	0	99.88%	98%
SRR17780471_k141_38:3094-3930	107	81	837	0	99.88%	98%
SRR17780565_k141_1397:34244-35080	107	81	837	0	99.88%	98%
SRR17780570_k141_394:34229-35065	107	81	837	0	99.88%	98%
SRR17780620_k141_234:589-1425	107	81	837	0	99.76%	98%
SRR17780621_k141_1284:589-1425	107	81	837	0	99.76%	98%
SRR17780623_k141_563:589-1425	107	81	837	0	99.76%	98%
SRR1779155_k141_310:6429-7265	107	81	837	0	99.88%	98%
SRR21170995_k141_1311:21273-22109	107	81	837	0	99.88%	98%
SRR21171124_k141_90:3923-4759	107	81	837	0	99.88%	98%
SRR21171266_k141_119:11810-12646	107	81	837	0	99.88%	98%
SRR25947398_k141_16785:2660-3496	107	81	837	0	99.88%	98%
SRR3132401_k141_1356:2173-3009	107	81	837	0	99.88%	98%
SRR3132447_k141_4360:2491-3327	107	81	837	0	99.88%	98%
SRR5405788_k141_1385:4096-4932	107	81	837	0	99.88%	98%
SRR5405789_k141_2265:4096-4932	107	81	837	0	99.88%	98%
SRR5405858_k141_2173:596-1432	107	81	837	0	99.76%	98%
SRR5405899_k119_3105:3913-4749	107	81	837	0	99.76%	98%
SRR5405900_k119_996:3933-4769	107	81	837	0	99.76%	98%
SRR5963155_k141_937:6426-7262	107	81	837	0	99.88%	98%
SRR5963156_k141_3167:6426-7262	107	81	837	0	99.88%	98%
SRR5963163_k141_720:2982-3818	107	81	837	0	99.88%	98%
SRR5963194_k141_112:144-980	107	81	837	0	99.76%	98%
SRR5963330_k141_3436:6542-7378	107	81	837	0	99.88%	98%
SRR5963331_k141_5111:6542-7378	107	81	837	0	99.88%	98%
SRR5963375_k141_6775:6542-7378	107	81	837	0	99.88%	98%
SRR5963392_k141_5234:3911-4747	107	81	837	0	99.76%	98%
SRR6257430_k119_1294:3933-4769	107	81	837	0	99.76%	98%
SRR6257495_k119_736:2960-3796	107	81	837	0	99.88%	98%
SRR7217523_k141_6784:3674-4510	107	81	837	0	99.88%	98%
SRR7217814_k141_9548:347-1183	107	81	837	0	99.88%	98%
SRR7217868_k141_5510:2962-3798	107	81	837	0	99.88%	98%
SRR9865432_k141_365:586-1422	107	81	837	0	99.88%	98%
SRR9865639_k141_309:4816-5652	107	81	837	0	99.88%	98%
SRR13774613_k141_3638:2413-3258	108	6	846	1	100	100%
SRR17721950_k141_6705:2393-3238	108	6	846	0	100.00%	100%
SRR17722482_k141_109:147-992	108	6	846	0	99.65%	100%
SRR17722940_k141_1893:2413-3258	108	6	846	0	100.00%	100%
SRR17780446_k141_1424:1315-2160	108	6	846	0	99.65%	100%
SRR17780608_k141_247:2661-3506	108	6	846	0	99.65%	100%
ERR1600427_k141_2925:7625-8467	109	27	843	1	100	100%
ERR4406998_k141_2144:2225-3067	109	27	843	0	99.53%	100%
ERR4407014_k141_19191:9459-10301	109	27	843	0	100.00%	100%
ERR4407121_k141_6464:10665-11507	109	27	843	0	100.00%	100%
SRR13622753_k141_673:18870-19712	109	27	843	0	100.00%	100%
SRR13774441_k141_3523:10665-11507	109	27	843	0	100.00%	100%
SRR13774442_k141_1131:14489-15331	109	27	843	0	100.00%	100%
SRR13774525_k141_3555:1340-2182	109	27	843	0	100.00%	100%
SRR17722117_k141_1252:11687-12529	109	27	843	0	99.05%	100%
SRR17722459_k141_570:3765-4607	109	27	843	0	99.05%	100%
SRR17722736_k141_189:11687-12529	109	27	843	0	99.05%	100%
SRR17722881_k141_887:1747-2589	109	27	843	0	100.00%	100%
SRR17779778_k141_1875:15599-16441	109	27	843	0	100.00%	100%
SRR17779971_k141_3007:3765-4607	109	27	843	0	99.05%	100%
SRR17779972_k141_4144:3765-4607	109	27	843	0	99.05%	100%
SRR17780421_k141_1970:13554-14396	109	27	843	0	100.00%	100%
SRR21171097_k141_207:3765-4607	109	27	843	0	99.05%	100%
SRR25947169_k141_4437:13030-13872	109	27	843	0	100.00%	100%
SRR25947253_k141_5657:15021-15863	109	27	843	0	100.00%	100%
SRR3132099_k141_3037:754-1596	109	27	843	0	100.00%	100%
SRR5405687_k141_6155:23121-23963	109	27	843	0	99.29%	100%
SRR5405698_k141_2998:7166-8008	109	27	843	0	99.88%	100%
SRR5963193_k141_42:6440-7282	109	27	843	0	99.05%	100%
SRR5963288_k141_10586:13041-13883	109	27	843	0	100.00%	100%
SRR6257426_k119_1032:3743-4585	109	27	843	0	99.05%	100%
SRR5405709_k141_978:8068-8865	109	27	798	0	99.87%	94%
SRR3132417_k141_1002:2-796	109	27	795	0	99.12%	94%
ERR4406610_k141_993:155-997	110	85	843	1	100	100%
ERR4406684_k141_16688:385-1227	110	85	843	0	99.88%	100%
ERR4406860_k141_614:17726-18568	110	85	843	0	99.17%	100%
ERR4406882_k141_923:6755-7597	110	85	843	0	99.88%	100%
ERR4406883_k141_691:6755-7597	110	85	843	0	99.88%	100%
ERR4406903_k141_3071:23081-23923	110	85	843	0	99.88%	100%
ERR4406938_k141_984:980-1822	110	85	843	0	99.88%	100%
ERR4406974_k141_4267:4478-5320	110	85	843	0	99.17%	100%
ERR4407016_k141_740:638-1480	110	85	843	0	99.88%	100%
ERR4407020_k141_722:9358-10200	110	85	843	0	99.88%	100%
ERR4407210_k141_925:22333-23175	110	85	843	0	99.17%	100%
S_ID050_T2_k141_2502:8950-9792	110	85	843	0	99.88%	100%
S_ID062_T3_k141_5600:208-1050	110	85	843	0	99.88%	100%
S_ID087_T2_k141_803:154-996	110	85	843	0	99.88%	100%
S_ID090_T4_k141_1611:8265-9107	110	85	843	0	99.88%	100%
SRR13622787_k141_851:155-997	110	85	843	0	99.41%	100%
SRR13622954_k141_249:155-997	110	85	843	0	99.76%	100%
SRR13774483_k141_1498:8542-9384	110	85	843	0	99.88%	100%
SRR13774485_k141_200:23204-24046	110	85	843	0	99.88%	100%
SRR13774501_k141_992:162-1004	110	85	843	0	99.76%	100%
SRR13774510_k141_598:155-997	110	85	843	0	99.88%	100%
